userid,movieid,rating
365,81,3
365,136,5
365,150,4
365,190,3
365,196,4
365,216,4
365,228,4
365,259,3
365,294,3
365,339,2
365,340,4
365,353,4
365,509,3
365,521,3
365,570,3
365,757,3
365,793,4
365,997,5
366,22,4
366,119,2
366,137,4
366,167,5
366,253,4
366,277,4
366,323,4
366,325,4
366,343,4
366,372,4
366,377,5
366,404,4
366,467,4
366,493,4
366,496,2
366,530,5
366,534,5
366,633,5
366,666,3
366,759,3
366,829,4
367,30,3
367,32,5
367,38,3
367,79,3
367,92,5
367,107,4
367,115,4
367,121,4
367,134,4
367,218,5
367,219,5
367,296,2
367,297,5
367,358,3
367,387,5
367,440,3
367,498,5
367,642,3
367,739,4
367,847,4
367,856,4
367,864,4
367,939,4
368,46,4
368,82,4
368,161,5
368,183,5
368,193,5
368,232,1
368,329,4
368,408,4
368,413,4
368,430,4
368,453,3
368,458,3
368,477,5
368,525,4
368,531,4
368,558,2
368,578,2
368,950,3
369,44,4
369,125,3
369,219,5
369,336,4
369,340,4
369,365,3
369,380,2
369,384,4
369,489,2
369,516,2
369,544,3
369,697,4
369,705,3
369,763,3
369,921,3
369,972,3
370,121,3
370,183,5
370,185,5
370,219,5
370,304,3
370,318,3
370,391,4
370,505,2
370,543,4
370,576,3
370,631,3
370,683,4
370,767,2
370,785,3
370,790,4
370,794,5
370,806,4
370,837,3
371,88,3
371,94,3
371,100,4
371,105,4
371,133,5
371,181,5
371,246,5
371,250,3
371,260,5
371,345,3
371,402,5
371,437,4
371,449,3
371,457,4
371,479,4
371,497,5
371,502,5
371,592,4
371,724,5
371,878,4
371,968,4
372,22,3
372,35,4
372,101,3
372,162,2
372,165,3
372,226,3
372,336,4
372,338,4
372,353,5
372,410,3
372,431,4
372,520,3
372,831,5
372,876,5
372,965,2
373,107,4
373,212,5
373,380,2
373,429,2
373,533,5
373,557,4
373,654,3
373,746,3
373,890,4
373,927,3
373,970,3
374,17,3
374,19,4
374,70,4
374,108,4
374,150,3
374,238,5
374,242,3
374,317,4
374,363,4
374,399,3
374,455,3
374,519,5
374,522,4
374,605,4
374,640,3
374,719,4
374,733,4
374,943,4
375,61,3
375,98,4
375,114,4
375,123,3
375,146,3
375,176,3
375,193,5
375,210,5
375,239,3
375,245,3
375,271,4
375,295,3
375,386,4
375,410,4
375,563,5
375,609,5
375,660,5
375,700,3
375,719,4
375,735,3
375,765,1
375,815,5
375,863,3
375,891,5
376,69,5
376,73,4
376,196,4
376,197,3
376,202,4
376,237,2
376,341,3
376,359,4
376,402,5
376,459,5
376,496,2
376,593,4
376,679,3
377,44,4
377,60,3
377,77,3
377,95,4
377,106,2
377,178,3
377,179,2
377,247,4
377,289,4
377,407,3
377,408,4
377,481,4
377,505,2
377,575,3
377,643,4
377,779,4
378,1,3
378,49,3
378,61,3
378,79,3
378,247,4
378,307,3
378,332,2
378,337,2
378,345,2
378,386,3
378,402,5
378,475,3
378,682,2
378,689,2
378,759,3
378,775,4
378,930,4
379,20,5
379,33,4
379,44,5
379,81,4
379,116,4
379,191,3
379,221,4
379,297,4
379,380,3
379,403,3
379,435,4
379,661,2
379,692,3
379,739,5
379,787,3
379,921,2
379,928,2
380,41,4
380,77,2
380,94,3
380,119,2
380,143,5
380,155,5
380,204,4
380,231,4
380,270,3
380,289,4
380,315,2
380,326,3
380,384,4
380,388,2
380,415,3
380,555,2
380,588,3
380,606,4
380,638,4
380,746,3
380,754,3
380,779,3
380,824,2
380,890,4
380,914,4
380,981,3
381,10,5
381,54,5
381,59,5
381,74,3
381,198,5
381,216,5
381,368,4
381,402,5
381,420,4
381,436,5
381,458,3
381,460,4
381,543,3
381,609,5
381,867,3
381,893,4
381,995,3
382,7,4
382,46,4
382,80,4
382,81,4
382,92,5
382,185,5
382,237,2
382,266,5
382,331,5
382,377,5
382,389,5
382,424,5
382,473,4
382,610,5
382,616,2
382,751,4
382,954,4
383,157,5
383,161,5
383,174,5
383,185,5
383,201,4
383,210,5
383,216,5
383,219,5
383,261,4
383,311,4
383,377,5
383,419,4
383,494,4
383,652,4
383,695,5
383,897,3
384,2,5
384,64,5
384,162,2
384,202,4
384,232,3
384,325,3
384,336,4
384,345,4
384,439,4
384,493,5
384,565,3
384,606,4
384,672,4
384,715,4
384,724,4
384,761,5
384,844,5
384,851,4
384,873,4
385,13,5
385,86,5
385,275,4
385,303,3
385,399,3
385,419,4
385,448,4
385,640,4
385,660,5
385,679,3
385,712,4
385,741,3
385,779,4
385,805,5
386,9,2
386,31,3
386,48,5
386,185,5
386,241,5
386,308,5
386,356,3
386,406,4
386,517,5
386,590,4
386,674,4
386,700,4
386,765,2
386,858,5
386,907,5
386,943,3
386,946,3
386,989,3
386,999,3
387,46,5
387,62,5
387,71,5
387,168,4
387,171,4
387,188,4
387,199,4
387,253,5
387,267,3
387,297,4
387,336,4
387,407,4
387,454,2
387,513,4
387,558,3
387,616,2
387,644,4
387,759,3
387,832,3
387,869,2
387,879,4
388,42,4
388,59,5
388,155,5
388,157,4
388,203,3
388,379,3
388,455,3
388,622,4
388,700,3
388,834,4
388,878,3
388,894,2
389,51,4
389,60,3
389,106,3
389,140,4
389,204,3
389,232,2
389,330,3
389,375,5
389,376,5
389,400,4
389,401,4
389,420,4
389,512,3
389,524,4
389,546,3
389,573,1
389,622,4
389,677,4
389,750,3
389,769,4
389,849,5
389,863,4
389,906,4
389,909,5
389,945,3
390,75,3
390,99,4
390,150,3
390,212,4
390,252,5
390,259,4
390,284,4
390,292,5
390,437,3
390,503,4
390,523,4
390,547,3
390,578,3
390,585,3
390,682,1
390,860,2
390,881,4
390,997,4
391,18,4
391,44,3
391,55,3
391,152,3
391,176,3
391,244,3
391,263,4
391,273,5
391,285,3
391,299,5
391,319,5
391,324,4
391,397,4
391,440,3
391,569,2
391,611,2
391,615,4
391,645,4
391,680,4
391,682,3
391,694,5
391,705,3
391,715,4
391,727,3
391,755,5
391,924,5
392,11,5
392,37,2
392,103,2
392,120,4
392,213,3
392,307,4
392,328,3
392,352,3
392,366,4
392,402,5
392,416,5
392,688,4
392,866,5
392,897,3
392,992,2
393,23,5
393,55,3
393,91,3
393,115,4
393,128,1
393,140,4
393,150,5
393,228,4
393,234,3
393,261,3
393,280,2
393,286,5
393,342,3
393,361,5
393,374,5
393,396,5
393,425,2
393,448,5
393,525,4
393,622,4
393,651,3
393,915,4
394,59,4
394,106,3
394,136,4
394,139,4
394,221,4
394,266,5
394,292,5
394,310,3
394,351,3
394,361,4
394,488,3
394,500,3
394,534,4
394,599,5
394,619,4
394,629,2
394,695,5
394,852,3
395,14,5
395,75,4
395,128,1
395,152,3
395,153,4
395,172,2
395,181,4
395,276,5
395,452,3
395,462,2
395,473,4
395,594,5
395,631,4
395,656,4
395,963,3
396,20,4
396,30,2
396,80,4
396,83,4
396,147,5
396,188,4
396,195,2
396,196,4
396,214,5
396,220,4
396,290,3
396,322,4
396,373,4
396,489,3
396,522,4
396,537,4
396,599,4
396,819,3
396,826,4
396,833,4
397,22,4
397,41,3
397,52,2
397,63,3
397,80,4
397,112,5
397,125,4
397,130,5
397,263,4
397,283,3
397,284,5
397,353,5
397,465,3
397,468,5
397,514,4
397,571,3
397,590,2
397,638,3
397,682,2
397,685,3
397,709,1
397,739,4
397,807,4
397,836,4
397,984,4
398,6,4
398,62,5
398,225,3
398,233,4
398,249,3
398,308,4
398,410,4
398,418,2
398,427,4
398,455,3
398,465,3
398,479,4
398,652,4
398,662,4
398,738,5
398,890,3
399,32,3
399,73,4
399,101,3
399,133,3
399,195,2
399,200,3
399,291,4
399,318,4
399,328,2
399,359,2
399,390,3
399,394,4
399,488,2
399,559,4
399,737,3
399,746,2
399,751,3
399,763,3
399,788,3
399,803,2
399,907,5
400,3,5
400,46,5
400,104,5
400,106,2
400,107,4
400,124,4
400,315,3
400,325,3
400,435,4
400,459,4
400,476,5
400,652,4
400,669,4
400,732,4
400,740,2
400,807,4
400,938,3
400,989,4
401,65,4
401,85,4
401,115,3
401,149,3
401,194,5
401,233,3
401,244,4
401,295,3
401,308,4
401,322,4
401,345,3
401,398,5
401,429,2
401,466,3
401,562,5
401,749,4
401,846,2
402,4,5
402,27,4
402,30,4
402,73,5
402,97,4
402,160,4
402,164,3
402,176,3
402,202,3
402,216,4
402,243,4
402,298,4
402,304,4
402,354,4
402,433,5
402,458,2
402,686,5
402,872,4
402,894,3
402,964,4
402,984,2
403,80,4
403,83,4
403,87,5
403,93,4
403,128,1
403,142,2
403,157,3
403,183,4
403,207,4
403,235,4
403,289,3
403,318,3
403,320,4
403,601,4
403,626,3
403,633,4
403,682,1
404,31,4
404,59,5
404,102,5
404,142,2
404,159,5
404,188,4
404,193,5
404,211,5
404,296,2
404,374,4
404,399,3
404,489,3
404,523,4
404,601,3
404,734,3
404,850,5
404,909,4
405,14,5
405,41,4
405,46,5
405,87,5
405,99,4
405,129,5
405,171,5
405,196,5
405,282,5
405,312,5
405,387,4
405,472,3
405,505,2
405,514,4
405,693,4
405,697,5
405,778,3
405,851,3
405,929,3
406,10,5
406,95,3
406,151,4
406,156,4
406,163,4
406,185,5
406,193,5
406,194,5
406,239,3
406,247,4
406,295,4
406,298,3
406,302,4
406,320,3
406,324,5
406,401,5
406,481,4
406,492,2
406,502,5
406,510,3
406,548,3
406,627,3
406,743,5
406,759,4
406,851,3
406,877,3
407,9,2
407,99,5
407,132,3
407,207,4
407,226,5
407,264,4
407,284,5
407,350,4
407,385,4
407,406,4
407,450,4
407,553,5
407,686,5
407,708,3
407,775,4
407,820,4
407,879,4
407,894,3
408,109,5
408,138,3
408,139,4
408,159,5
408,169,4
408,187,5
408,201,4
408,341,2
408,379,3
408,403,3
408,431,4
408,446,4
408,464,4
408,481,4
408,492,3
408,513,3
408,520,3
408,598,4
408,722,5
408,730,2
408,830,4
408,926,3
408,984,3
408,999,2
409,104,5
409,108,3
409,121,4
409,137,3
409,239,3
409,240,4
409,274,5
409,367,3
409,384,4
409,461,4
409,465,4
409,470,3
409,502,5
409,510,3
409,608,3
409,629,3
409,695,5
409,709,2
409,745,4
409,882,4
409,927,3
409,980,4
410,0,4
410,29,4
410,100,3
410,101,4
410,158,5
410,161,5
410,235,4
410,267,4
410,298,3
410,379,4
410,509,3
410,541,4
410,547,3
410,580,4
410,600,3
410,604,3
410,605,4
410,624,2
410,702,3
410,732,4
410,734,4
410,845,4
410,885,4
411,5,3
411,107,4
411,114,4
411,159,5
411,165,4
411,188,3
411,215,3
411,220,4
411,240,3
411,258,5
411,339,4
411,342,3
411,401,4
411,431,4
411,442,3
411,495,2
411,510,2
411,512,3
411,640,4
411,697,4
411,712,4
411,735,3
411,751,3
411,794,5
412,8,5
412,22,5
412,36,4
412,89,4
412,103,1
412,156,5
412,169,3
412,179,3
412,196,5
412,289,3
412,309,5
412,372,5
412,373,5
412,384,5
412,506,5
412,599,5
412,615,5
412,704,4
412,768,2
412,836,4
412,878,3
413,3,4
413,48,5
413,146,4
413,183,5
413,215,4
413,241,4
413,318,4
413,333,5
413,366,4
413,397,3
413,418,3
413,507,4
413,527,3
413,551,5
413,554,2
413,732,4
413,794,5
413,805,4
413,830,4
413,873,4
414,59,5
414,104,5
414,137,4
414,160,3
414,166,2
414,188,4
414,268,4
414,293,4
414,346,4
414,373,4
414,400,3
414,466,3
414,471,3
414,505,2
414,620,4
414,643,5
414,677,4
414,741,3
415,13,4
415,32,5
415,121,4
415,221,4
415,279,4
415,432,3
415,539,4
415,563,5
415,666,2
415,690,3
415,724,4
415,813,5
415,962,3
416,75,3
416,114,4
416,159,5
416,285,2
416,366,3
416,379,3
416,380,2
416,497,5
416,553,4
416,599,5
416,611,2
416,747,4
416,765,2
416,812,4
416,838,4
416,868,5
417,12,3
417,85,4
417,108,4
417,141,4
417,169,5
417,200,5
417,236,4
417,250,3
417,266,5
417,500,4
417,504,4
417,585,3
417,604,3
417,637,4
417,687,2
417,699,5
417,779,4
417,784,5
417,862,3
417,884,3
417,990,2
417,998,3
418,23,5
418,70,5
418,72,4
418,133,4
418,144,3
418,202,4
418,204,3
418,225,5
418,260,5
418,274,4
418,283,4
418,306,4
418,312,4
418,357,5
418,362,4
418,379,4
418,449,3
418,481,5
418,492,2
418,535,5
418,593,3
418,689,4
418,718,5
418,733,4
418,888,3
419,82,4
419,98,4
419,171,5
419,224,5
419,268,3
419,269,4
419,425,2
419,438,5
419,487,4
419,540,4
419,549,5
419,689,3
419,818,4
419,822,4
420,31,5
420,34,5
420,81,3
420,103,1
420,111,3
420,112,5
420,115,4
420,141,5
420,148,5
420,179,2
420,200,4
420,225,4
420,241,5
420,312,5
420,383,5
420,393,3
420,396,5
420,481,4
420,491,5
420,512,3
420,554,2
420,571,3
420,783,1
420,789,2
420,993,2
421,29,4
421,35,4
421,50,5
421,94,3
421,149,3
421,159,5
421,185,5
421,193,5
421,237,3
421,279,4
421,411,4
421,415,3
421,437,3
421,461,5
421,490,3
421,580,5
421,660,5
421,788,4
421,911,4
421,946,4
421,992,3
422,49,4
422,69,5
422,185,5
422,253,4
422,341,3
422,354,4
422,373,4
422,381,3
422,418,3
422,426,3
422,449,3
422,454,3
422,470,3
422,499,4
422,631,4
422,688,4
422,720,3
422,773,3
422,954,3
422,966,3
423,87,5
423,112,5
423,178,3
423,193,5
423,222,5
423,248,4
423,288,4
423,360,4
423,458,3
423,459,4
423,497,4
423,510,2
423,564,4
423,744,4
423,912,3
424,74,4
424,80,5
424,105,3
424,127,5
424,227,5
424,233,4
424,290,4
424,316,4
424,384,4
424,386,5
424,411,4
424,414,4
424,432,4
424,529,3
424,546,3
424,573,1
424,605,4
424,757,4
424,828,4
424,882,4
425,3,4
425,11,4
425,18,3
425,110,4
425,147,5
425,181,4
425,187,4
425,250,3
425,254,2
425,334,4
425,349,4
425,372,3
425,400,3
425,425,2
425,510,4
425,565,3
425,821,5
425,956,5
425,961,3
426,27,5
426,37,3
426,63,4
426,73,4
426,97,4
426,115,4
426,119,2
426,122,5
426,154,5
426,220,3
426,254,3
426,379,2
426,402,5
426,421,5
426,450,4
426,545,3
426,621,5
426,672,5
426,757,3
426,775,4
426,832,4
426,970,4
426,991,4
427,39,3
427,98,5
427,235,4
427,266,4
427,277,3
427,428,5
427,436,4
427,531,4
427,635,4
427,663,4
427,678,4
428,5,4
428,23,5
428,34,4
428,84,3
428,118,4
428,181,4
428,208,4
428,218,5
428,293,3
428,296,2
428,340,4
428,349,4
428,456,5
428,545,3
428,657,5
428,658,4
428,760,5
428,777,4
428,957,1
428,979,4
429,44,4
429,66,4
429,78,5
429,142,3
429,160,3
429,167,4
429,195,3
429,197,4
429,275,4
429,372,5
429,427,5
429,441,3
429,446,4
429,462,2
429,479,5
429,546,3
429,584,3
429,610,4
429,728,3
429,806,4
430,19,4
430,37,2
430,77,4
430,103,1
430,118,4
430,150,5
430,216,4
430,257,4
430,313,4
430,322,4
430,333,5
430,545,3
430,630,2
430,716,4
430,815,5
430,939,4
430,973,2
431,10,5
431,36,4
431,43,5
431,51,3
431,57,4
431,70,4
431,128,1
431,206,5
431,364,4
431,432,3
431,451,4
431,452,3
431,513,5
431,628,5
431,642,2
431,675,5
431,683,5
431,740,2
431,750,4
431,753,3
431,810,4
432,8,5
432,63,4
432,141,5
432,160,4
432,178,3
432,206,5
432,422,3
432,445,5
432,448,5
432,586,3
432,649,4
432,687,4
432,729,3
432,931,4
432,961,3
433,102,4
433,106,2
433,107,3
433,150,3
433,233,3
433,235,4
433,298,4
433,330,3
433,391,5
433,485,3
433,498,4
433,629,3
433,677,4
433,700,4
433,732,4
433,889,3
433,899,2
433,955,2
434,2,4
434,54,4
434,78,5
434,194,5
434,247,4
434,251,2
434,267,4
434,278,3
434,280,2
434,529,3
434,610,4
434,647,4
434,688,4
434,697,5
434,738,5
434,763,3
434,854,4
434,879,5
434,951,3
435,25,5
435,57,5
435,67,4
435,114,4
435,127,5
435,187,5
435,316,4
435,515,3
435,528,4
435,555,2
435,558,1
435,561,4
435,772,4
435,995,4
436,34,5
436,46,5
436,48,5
436,54,5
436,130,5
436,181,5
436,238,5
436,347,3
436,372,5
436,477,4
436,484,5
436,491,5
436,583,5
436,605,4
436,723,5
436,808,3
436,825,3
436,866,5
436,896,4
436,906,4
436,929,2
437,190,3
437,209,5
437,273,5
437,313,5
437,390,3
437,435,5
437,439,4
437,461,5
437,613,4
437,630,3
437,668,3
437,677,5
437,705,4
437,719,4
437,740,2
437,746,4
437,773,3
437,808,4
437,811,3
437,842,3
438,10,5
438,46,5
438,56,5
438,84,4
438,94,3
438,97,5
438,118,4
438,125,3
438,134,5
438,166,3
438,175,2
438,229,5
438,307,3
438,330,4
438,368,5
438,377,5
438,484,5
438,511,3
438,520,3
438,568,4
438,641,2
438,758,4
438,780,5
438,797,3
438,866,4
438,882,4
438,940,4
438,967,4
438,974,4
439,12,4
439,64,4
439,93,4
439,106,2
439,233,3
439,334,3
439,466,4
439,478,4
439,506,5
439,541,4
439,644,4
439,904,5
439,913,4
439,992,3
439,996,4
440,56,5
440,65,3
440,152,4
440,166,3
440,376,4
440,397,3
440,443,3
440,491,4
440,565,3
440,582,5
440,602,3
440,603,4
440,676,4
440,769,4
440,885,4
440,967,3
441,22,4
441,30,3
441,44,4
441,134,4
441,154,5
441,163,5
441,195,3
441,229,5
441,251,2
441,274,4
441,280,3
441,301,4
441,318,4
441,336,3
441,430,5
441,508,4
441,526,4
441,573,1
441,650,4
441,708,3
441,887,2
442,11,4
442,40,4
442,97,5
442,127,5
442,167,4
442,172,4
442,201,4
442,206,4
442,221,3
442,240,4
442,269,4
442,289,4
442,350,4
442,368,4
442,407,3
442,484,5
442,488,2
442,817,4
442,851,4
442,854,3
442,960,3
442,997,4
443,76,4
443,106,2
443,137,5
443,192,5
443,271,4
443,386,5
443,456,5
443,478,5
443,591,5
443,642,4
443,666,2
443,667,4
443,721,5
443,825,3
443,953,5
444,74,4
444,201,4
444,202,4
444,215,3
444,261,3
444,264,3
444,334,4
444,354,4
444,489,3
444,598,3
444,682,2
445,2,4
445,83,4
445,92,4
445,102,5
445,184,4
445,242,2
445,287,4
445,291,3
445,297,3
445,381,4
445,429,2
445,430,5
445,446,4
445,595,1
445,604,2
445,618,5
445,637,2
445,641,2
445,704,4
445,774,4
445,777,2
446,8,5
446,13,4
446,57,5
446,62,5
446,65,3
446,81,4
446,276,5
446,345,3
446,358,3
446,363,3
446,406,3
446,602,3
446,682,2
446,814,4
446,859,4
446,903,4
447,15,4
447,39,4
447,55,4
447,73,5
447,89,5
447,92,5
447,141,5
447,144,4
447,207,4
447,297,4
447,321,4
447,337,3
447,364,4
447,392,5
447,402,5
447,449,3
447,462,4
447,477,5
447,555,2
447,595,3
447,740,2
448,21,5
448,29,5
448,41,4
448,62,5
448,110,4
448,169,4
448,171,4
448,175,3
448,292,5
448,330,3
448,333,4
448,451,5
448,590,3
448,690,3
448,758,4
448,909,3
448,953,4
448,961,4
449,69,5
449,83,4
449,179,3
449,184,4
449,192,5
449,211,4
449,212,4
449,280,3
449,324,5
449,413,3
449,420,4
449,453,4
449,467,5
449,493,5
449,570,3
449,603,3
449,655,5
449,795,4
449,905,4
449,914,5
449,944,4
449,976,2
450,78,4
450,84,4
450,238,5
450,250,3
450,265,5
450,335,4
450,389,4
450,407,3
450,453,5
450,475,4
450,623,4
450,651,4
450,665,3
450,718,5
450,750,4
450,909,4
451,4,5
451,10,5
451,145,4
451,252,5
451,270,4
451,280,3
451,317,4
451,339,3
451,347,3
451,451,5
451,456,5
451,461,5
451,509,3
451,525,3
451,589,3
451,591,5
451,601,3
451,613,3
451,727,3
451,848,5
452,27,5
452,39,3
452,45,5
452,51,4
452,214,5
452,280,3
452,370,4
452,465,3
452,735,4
452,789,2
452,972,3
453,6,4
453,92,5
453,235,4
453,282,3
453,307,3
453,358,3
453,392,5
453,400,3
453,413,4
453,423,5
453,427,4
453,434,4
453,449,4
453,466,3
453,522,4
453,573,2
453,622,5
453,651,3
453,668,4
453,699,4
453,720,3
453,858,5
453,901,5
453,915,4
454,18,4
454,51,3
454,83,4
454,114,4
454,137,4
454,149,3
454,153,5
454,178,3
454,185,4
454,204,3
454,244,4
454,269,5
454,346,5
454,404,4
454,496,2
454,507,4
454,548,2
454,680,4
454,721,5
454,735,4
454,761,5
454,795,4
454,880,4
454,920,4
455,10,5
455,26,3
455,70,4
455,98,3
455,136,4
455,228,3
455,238,5
455,250,3
455,320,3
455,326,3
455,343,4
455,356,2
455,412,3
455,562,5
455,601,3
455,603,4
455,640,5
455,646,4
455,655,5
455,846,3
455,998,2
456,1,5
456,51,4
456,121,3
456,150,4
456,176,4
456,205,5
456,295,4
456,391,3
456,503,5
456,518,4
456,722,5
456,856,4
456,970,3
457,48,4
457,49,4
457,58,4
457,179,2
457,227,5
457,230,4
457,283,3
457,297,3
457,311,3
457,323,5
457,379,3
457,487,4
457,532,3
457,624,3
457,639,4
457,686,4
457,691,3
457,775,4
457,797,3
457,847,3
457,852,3
457,958,4
457,964,3
458,39,4
458,103,2
458,138,4
458,177,5
458,208,3
458,212,4
458,267,4
458,386,4
458,444,5
458,451,5
458,572,2
458,591,5
458,608,4
458,616,3
458,732,4
458,771,4
458,986,3
458,991,4
459,62,5
459,83,4
459,88,3
459,132,4
459,175,2
459,234,3
459,243,4
459,272,5
459,337,2
459,343,5
459,362,4
459,382,5
459,395,3
459,605,4
459,616,3
459,652,3
459,681,2
459,807,5
459,844,5
459,892,3
459,897,3
460,55,3
460,65,4
460,122,3
460,184,3
460,197,2
460,252,4
460,330,2
460,334,2
460,361,4
460,399,3
460,416,3
460,423,5
460,626,2
460,718,5
460,765,2
460,802,4
460,819,3
460,900,3
460,933,3
461,7,4
461,26,5
461,49,5
461,61,4
461,91,4
461,94,4
461,147,5
461,165,4
461,182,5
461,217,5
461,253,5
461,254,2
461,265,4
461,279,4
461,309,4
461,336,4
461,340,4
461,351,4
461,467,5
461,528,4
461,601,4
461,666,3
461,785,3
461,885,4
461,961,3
461,975,3
462,3,5
462,16,5
462,25,5
462,30,3
462,91,3
462,118,5
462,314,4
462,352,4
462,387,5
462,437,3
462,456,5
462,565,3
462,683,5
462,718,5
462,721,5
462,739,5
462,747,4
462,912,3
463,71,4
463,95,3
463,132,3
463,135,5
463,209,5
463,236,3
463,319,4
463,323,4
463,341,2
463,358,3
463,359,2
463,367,3
463,384,4
463,387,4
463,410,4
463,614,3
463,641,2
463,669,4
463,799,3
463,838,4
463,879,5
463,896,3
464,41,4
464,50,4
464,67,3
464,173,5
464,263,5
464,274,5
464,339,4
464,370,5
464,474,3
464,489,3
464,510,3
464,534,4
464,601,3
464,613,2
464,621,5
464,632,3
464,882,4
464,929,3
465,0,5
465,44,5
465,74,5
465,233,4
465,237,2
465,249,4
465,275,4
465,284,5
465,347,3
465,354,3
465,367,4
465,395,5
465,419,4
465,451,5
465,478,4
465,641,2
465,775,5
465,786,4
465,923,2
465,933,4
465,953,5
466,7,4
466,26,4
466,36,4
466,62,5
466,65,4
466,109,4
466,143,5
466,164,3
466,170,3
466,227,5
466,346,5
466,467,5
466,513,4
466,606,4
466,610,5
466,617,3
466,653,3
466,707,3
466,794,5
466,801,4
466,936,5
466,982,2
467,40,5
467,80,4
467,138,4
467,264,4
467,271,4
467,387,4
467,395,4
467,403,4
467,432,3
467,485,4
467,505,2
467,566,5
467,568,5
467,594,5
467,658,3
467,688,4
467,812,3
467,858,5
467,865,5
467,961,3
468,38,3
468,120,3
468,126,5
468,221,4
468,233,3
468,247,3
468,271,4
468,291,4
468,299,5
468,314,3
468,362,3
468,399,4
468,412,4
468,451,5
468,633,4
468,774,5
468,878,3
468,886,3
468,955,2
469,8,5
469,18,3
469,103,2
469,122,4
469,135,5
469,137,3
469,191,3
469,196,4
469,254,3
469,371,3
469,386,4
469,389,5
469,398,4
469,568,4
469,574,4
469,635,4
469,646,4
469,721,5
469,897,2
469,927,3
470,53,4
470,98,4
470,227,5
470,260,5
470,265,4
470,270,4
470,345,4
470,388,2
470,392,5
470,464,3
470,530,5
470,570,4
470,662,4
470,805,5
470,810,4
470,831,5
471,50,5
471,77,3
471,78,4
471,96,4
471,110,3
471,122,5
471,128,1
471,130,5
471,131,5
471,144,3
471,220,4
471,338,4
471,407,4
471,467,5
471,488,3
471,503,5
471,540,4
471,545,4
471,574,4
471,584,4
471,634,5
471,637,3
471,698,4
471,730,3
471,842,3
471,883,4
471,906,3
471,936,4
471,959,4
472,30,3
472,119,2
472,144,4
472,150,4
472,178,4
472,271,3
472,299,5
472,368,4
472,384,5
472,400,3
472,502,4
472,564,3
472,625,5
472,845,4
472,913,5
473,3,5
473,11,5
473,28,4
473,63,4
473,163,5
473,172,3
473,201,5
473,243,3
473,253,5
473,313,4
473,427,5
473,466,4
473,482,4
473,569,2
473,579,3
473,581,4
473,585,4
473,779,4
473,877,3
473,972,3
474,17,3
474,29,3
474,31,4
474,101,3
474,112,5
474,122,4
474,155,5
474,193,4
474,216,5
474,334,3
474,354,4
474,359,2
474,374,4
474,385,4
474,398,4
474,403,3
474,439,4
474,490,3
474,545,4
474,585,2
474,670,3
474,776,4
474,984,3
474,994,4
475,15,4
475,91,4
475,101,4
475,136,3
475,203,4
475,228,4
475,386,4
475,399,4
475,427,5
475,571,4
475,601,4
475,629,4
475,662,5
475,664,1
475,694,5
475,696,3
475,966,3
476,29,4
476,119,1
476,124,3
476,212,4
476,286,4
476,468,4
476,504,5
476,581,3
476,637,3
476,657,4
476,711,2
476,779,4
476,809,2
476,837,3
476,838,4
477,5,4
477,8,5
477,82,4
477,103,2
477,248,3
477,249,4
477,271,4
477,343,4
477,345,4
477,361,4
477,382,5
477,428,4
477,481,5
477,516,2
477,525,4
477,621,5
477,660,5
477,671,5
477,720,4
477,727,4
477,854,4
477,925,2
477,996,4
478,3,4
478,5,3
478,11,4
478,18,4
478,19,3
478,172,4
478,244,3
478,282,5
478,301,5
478,337,2
478,369,5
478,405,5
478,414,4
478,435,5
478,483,4
478,518,5
478,572,3
478,606,4
478,632,4
478,731,5
478,733,4
478,780,5
478,826,3
478,862,4
478,889,4
479,6,4
479,23,5
479,103,2
479,116,4
479,154,5
479,165,4
479,207,4
479,211,4
479,218,4
479,240,4
479,245,3
479,297,4
479,397,4
479,418,2
479,446,4
479,545,4
479,585,3
479,597,4
479,602,3
479,702,4
479,736,4
479,742,4
479,752,5
479,764,4
479,918,4
479,989,4
480,34,4
480,155,5
480,222,4
480,223,4
480,248,3
480,251,2
480,283,3
480,369,5
480,370,4
480,453,4
480,606,3
480,612,4
480,730,2
480,776,4
480,859,4
480,932,4
480,963,3
480,965,3
481,67,3
481,70,4
481,83,5
481,150,3
481,157,4
481,175,2
481,186,2
